■頭部パーツ
○名称	チップ容量	重量	装甲	射撃補正	索敵	ロックオン	DEF回復	条件	素材・勲章	GP
55式可変狙撃銃	300	実弾	単射｜3点射	4100｜2400	3x12	150｜450	3.5	3.8	53式可変狙撃銃を所持	最優秀戦闘章x3 超剛性メタルx5 複層重合金属x2 ロセンジ重回路x10	350

●炸薬狙撃銃系統
○名称	重量	属性	威力	総弾数	連射速度	精密照準	爆発半径	リロード時間	条件	素材・勲章	GP
炸薬狙撃銃	350	実弾50%／爆発50%(単射)	3850	2x16	150	4.0	9	5.0	累計バトル時間53000秒以上。または狙撃兵装の累計スコア40000pt以上	隕鉄塊x10 超剛性メタルx1 黄金片x15	50
炸薬狙撃銃・改	330	実弾50%／爆発50%(単射)	2550	6x8	150	3.5	8	6.0	炸薬狙撃銃を所持	鉛板x25 複層重合金属x1 メタモチップx2	150
炸薬狙撃銃・連式	390	実弾50%／爆発50%(3点射)	2800	3x13	360	3.5	7	4.5	炸薬狙撃銃・改を所持	プラントガード/銀x3 超剛性メタルx3 ソノチップx3 カロラチップx2	250
炸薬狙撃銃・絶火	400	実弾50%／爆発50%	7000	1x9	0	5.0	9	8.0	炸薬狙撃銃・連式を所持	プラントガード/銀x5 複層重合金属x3 銀片x15 メタモチップx3	350
炸薬狙撃銃・紅蓮	430	実弾50%／爆発50%(3点射)	1520	9x6	480	4.0	9	5.5	炸薬狙撃銃・絶火を所持	プラントガード/銀x10 ウーツ重鋼x15 カロラチップx3 破損ＩＣx10	500

●バトルライフル系統
○名称	重量	属性	威力	総弾数	連射速度	精密照準	リロード時間	条件	素材・勲章	GP
バトルライフル	220	実弾	1330	14x12	300	2.0	3.2	イーグルアイTFを所持	チタン鋼x15 超剛性メタルx2	50
バトルライフルBF	240	実弾(3点射)	530	21x15	800	2.0	3.2	バトルライフルを所持	隕鉄塊x10 複層重合金属x1 ニュード胚x10	150
バトルライフルBF2	260	実弾(3点射)	870	12x20	600	2.5	2.8	バトルライフルBFを所持	施設破壊章x5 鉛板x25 ウーツ重鋼x5 ニュード融素子x2	250
バトルライフルS	280	実弾	1840	10x13	240	2.5	3.8	バトルライフルBF2を所持	施設破壊章x15 複層重合金属x3 ニュード集積体x5	350
バトルライフルCSM	240	実弾(フルオート)	1350	12x15	240	2.0	3.0	バトルライフルSを所持	施設破壊章x15 隕鉄塊x15 超剛性メタルx5 ニュード融素子x1	500
ティグリドル	240	実弾(3点射)	530	21x15	800	2.0	3.2	BB.NET専用アイテム	「『BORDER BREAK UNION』VS『PSO2』コラボキャンペーン」	なし

●MLZ-狙撃銃系統
○名称	重量	属性	威力	総弾数	連射速度	精密照準	充填時間	リロード時間	条件	素材・勲章	GP
MLZ－シグニズ	360	ニュード(チャージ)	1760/1760x3/2640x3	3x6	150	4.0	2.5	3.5	ブレイザーRFを所持	ニュード卵x20 ニュード群体x5 ニュード集積体x1	150
MLZ－シグニズII	380	ニュード(チャージ)	1320/1320x3/1980x3	5x5	150	4.0	1.5	2.4	MLZ-シグニズを所持	プライムキーパーx5 ニュード素子x15 ニュード融素子x2 ペンタクル回路x5	250
MLZ－リオニーズ	430	ニュード(X字)(単射)(チャージ)	1900/2375x5/2850x5	1x10	0	5.0	4.0	4.5	MLZ－シグニズIIを所持	プライムキーパーx15 ニュード胚x30 ニュード集積体x5 高磁性アグミナx5	350
MLZ－アーシズ	440	ニュード(単射)(チャージ)	1660/1660x5/2490x5	2x6	0	5.0	3.5	4.0	MLZ－リオニーズを所持	プライムキーパーx20 ニュード卵x30 ニュード融素子x2 モノリスＮＳＩx2	500

●BSR系統
○名称	重量	属性	威力	総弾数	連射速度	精密照準	爆発半径	リロード時間	条件	素材・勲章	GP
BSR－イグナイト	330	実弾｜実弾50%／爆発50%(単射)	3150｜2500	4x10	150	3.5	-｜9	5.0	遠雷炸薬・改を所持	ウーツ重鋼x5 破損ＩＣx20 ペンタクル回路x10	150
BSR－イグナイトC	320	実弾｜実弾50%／爆発50%(単射)	2450｜2100	8x6	240	3.0	-｜8	4.0	イグナイトを所持	複層重合金属x1 ハニカム回路x20 高磁性アグミナx2	250
BSR－イラプション	320	実弾｜実弾50%／爆発50%(3点射)	2750｜2100	3x14	360	3.0	-｜8	2.5	イグナイトCを所持	COMBO/銀x20 鉛板x30 超剛性メタルx2 モノリスＮＳＩx2	350
BSR－ボーライド	390	実弾｜実弾50%／爆発50%(単射)	7100｜6000	1x10	?	4.5	-｜10	6.5	?	COMBO/銀x40 隕鉄塊x15 複層重合金属x3 ロゼンジ重回路x10	500

●SBR系統
○名称	重量	属性	威力	総弾数	連射速度	精密照準	リロード時間	条件	素材・勲章	GP
SBR－ハンター	370	実弾(単射)｜実弾(単射)	3900｜4800	3x9	150	5.0	5.2	?	銅片x25 銀片x10 破損ＩＣx25	150
SBR－ハンターC	390	実弾(単射)｜実弾(単射)	2900｜3600	5x7	150	4.0	4.0	SBR－ハンターを所持	クリティカルキル/銀x5 黄金片x20 ハニカム回路x20 ペンタクル回路x10	250
SBR－スレイヤー	420	実弾(三点射)｜実弾(三点射)	2600｜3200	3x14	450	4.0	2.5	SBR－ハンターCを所持	クリティカルキル/銀x10 メタモチップx3 ロゼンジ重回路x10 モノリスＮＳＩx1	350
SBR－デッドアイ	460	実弾(単射)｜実弾(単射)	7200｜9000	1x9	150	5	6.5	SBR－スレイヤーを所持	クリティカルキル/銀x10 ソノチップx15 ルミノチップx2 高磁性アグミナx7	500

◆副武器
●マーゲイ系統
○名称	重量	属性	威力	総弾数	連射速度	連射精度	リロード時間	条件	素材・勲章	GP
マーゲイM40	100	実弾	440	14x9	480	B	1.2	初期装備	なし	0
マーゲイ・カスタム	120	実弾	420	27x6	480	B+	1.3	マーゲイM40を所持	鉛板x10	10
マーゲイRF	140	実弾(3点射)	370	12x10	900	D+	1.5	マーゲイ・カスタムを所持	チタン鋼x10 黄金片x3	50
マーゲイ・ストライフ	130	実弾	620	9x12	480	C+	1.3	マーゲイRFを所持	狙撃章x5 鉛板x20 超剛性メタルx1 ソノチップx3	150
マーゲイ・バリアンス	150	実弾(3点射)	680	6x21	720	A	1.0	マーゲイ・ストライフを所持	狙撃章x15 隕鉄塊x20 ウーツ重鋼x5 カロラチップx1	250
MGカスタム/CV	120	実弾	420	27x6	480	B+	1.3	BB.NET専用アイテム	BB.NET WEBゲームorSメダルx500,000	なし

●レヴェラー系統
○名称	重量	属性	威力	総弾数	連射速度	連射精度	リロード時間	条件	素材・勲章	GP
レヴェラーMP20	120	実弾	350	21x9	480	C+	1.5	マーゲイ・カスタムを所持	鉛板x10 銅片x10 ソノチップx2	10
レヴェラーMP20C	130	実弾	280	24x10	600	B+	1.4	レヴェラーMP20を所持	超剛性メタルx3 銀片x15	50
レヴェラーR	140	実弾	220	46x6	720	C+	2.0	レヴェラーMP20Cを所持	撃破章x10 ウーツ重鋼x5 黄金片x10 メタモチップx3	150
レヴェラー・ブルート	160	実弾	540	14x10	400	C+	2.0	レヴェラーRを所持	撃破章x20 チタン鋼x25 銅片x15 ソノチップx10	250
レヴェラーRR	150	実弾	280	24x9	900	C+	1.6	レヴェラー・ブルートを所持	撃破章x30 隕鉄塊x30 複層重合金属x2 メタモチップx2	350

●ディスクシューター系統
○名称	重量	属性	威力	総弾数	連射速度	移動低下	効果時間	リロード時間	条件	素材・勲章	GP
ディスクシューター	210	実弾(単射)	1500	2x9	150	LV1	1.5	3.0	マーゲイRFを所持	ニュード素子x10 ニュード群体x5 メタモチップ x1	150
ディスクシューターR	220	実弾(単射)	800	5x5	150	LV1	1.0	4.2	ディスクシューターを所持	バトルサポート/銅x10 ニュード融素子x1 カロラチップx1 ロゼンジ重回路x5	250
ディスクシューターV	250	実弾(単射)	2300	1x12	(単発)	LV2	2.0	4.0	ディスクシューターRを所持	バトルサポート/銅x30 ニュード集積体x3 ソノチップx15 高磁性アグミナ x5	350

●ジャンプマイン系統
○名称	重量	属性	威力	総弾数	爆発半径	リロード時間	条件	素材・勲章	GP
ジャンプマイン	150	爆発	8500	1x4	20	1.0	クラスC1到達。または累計バトル時間19000秒で支給。	なし	0
ジャンプマインS	160	爆発	6500	1x5	25	1.0	ジャンプマインを所持	隕鉄塊x30 超剛性メタルx1 ソノチップx3	150
ジャンプマインV	200	爆発	12000	1x3	18	1.0	ジャンプマインSを所持	工作章x5 ウーツ重鋼x10 メタモチップx5	250
ジャンプマインX	240	爆発	15000	1x2	26	1.0	ジャンプマインVを所持	工作章x20 複合重合金属x2 黄金片x15 高磁性アグミナx3	350

●スティッキーボム系統
○名称	重量	属性	威力	総弾数	爆発半径	起爆時間	リロード時間	条件	素材・勲章	GP
スティッキーボム	120	爆発	2600x3	1x5	14	1.5	1.0	ジャンプマインSを所持	隕鉄塊x20 銅片x20	150
スティッキーボムS	130	爆発	1400x5	1x7	12	1.0	1.0	スティッキーボムを所持	ターレットスキル銅x10 鉛板x25 銀片x15 ソノチップx5	250
スティッキーボムV	170	爆発	4800x2	1x4	20	2.5	1.4	スティッキーボムSを所持	ターレットスキル銅x20 チタン鋼x20 メタモチップx2 カロラチップx1	350

●ワイドショット系統
○名称	重量	属性	威力	総弾数	連射速度	拡散率	リロード時間	条件	素材・勲章	GP
ワイドショット	140	実弾	170x3	22x6	480	中	1.4	レヴェラーMP20Cを所持	鉛板x10 ニュード集積体x2 黄金片x5	50
ワイドショットTF	160	実弾(3点射)	80x5	21x6	720	大	1.6	ワイドショットを所持	隕鉄塊x5 ニュード融素子x1 ソノチップx5	150
ワイドショットX	170	実弾(単射)	240x7	9x10	150	特大	2.0	ワイドショットTFを所持	ベースガード/銀x10 複層重合金属x2 ニュード群体x5 銅片x15	250
ワイドショットX2	180	実弾	200x3	14x12	480	小	2.2	ワイドショットXを所持	ベースガード/銀x30 ウーツ重鋼x5 ニュード融素子x1 カロラチップx2	350

◆補助装備
●セントリーガン系統
○名称	重量	属性	威力	総弾数	連射速度	リロード時間	条件	素材・勲章	GP
セントリーガンSMG	380	実弾	80	30x∞	800	3.0	初期装備	なし	0
セントリーガンAC	410	実弾	520	5x∞	150	4.0	セントリーガンSMGを所持	銅片x10 黄金片x3	150
セントリーガンLZ	420	ニュード	840	3x∞	120	4.2	セントリーガンACを所持	狙撃章x10 ニュード卵x20 ニュード群体x5 銀片x10	250
セントリーガンSHG	450	実弾	230x8	3x∞	800	3.2	セントリーガンLZを所持	狙撃章x20 銅片x10 ソノチップx5 カロラチップx2	350

●エアロセントリー系統
○名称	重量	属性	威力	所持数	総弾数	連射速度	リロード時間	条件	素材・勲章	GP
エアロセントリー	460	実弾	80	2	20x∞	420	4.0	セントリーガンACを所持	ニュード胚x20 銅片x20 メタモチップx1	150
エアロセントリーS	500	実弾	220	3	3x∞	120	2.5	エアロセントリーを所持	戦闘勝利章x5 ニュード集積体x2 銀片x10 カロラチップx2	250
エアロセントリーV	510	実弾	750	1	10x∞	75	3.0	エアロセントリーSを所持	戦闘勝利章x10 ニュード融素子x3 黄金片x15 破損ＩＣx20	350
エアロセントリーLZ	520	ニュード	900	1	2x∞	120	2.4	エアロセントリーVを所持	戦闘勝利章x20 ニュード素子x25 カロラチップx1 モノリスＮＳＩx3	500

●モスキート系統
○名称	重量	属性	威力	所持数	総弾数	連射速度	リロード時間	条件	素材・勲章	GP
FAS－モスキート	540	ニュード	250	5	6x∞	120	1.5	?	黄金片x15 破損ＩＣx20 ロゼンジ重回路x10	250
FAS－モスキートN	560	ニュード	160	6	10x∞	150	1.0	FAS－モスキートを所持	狙撃章x10 ソノチップx5 高磁性アグミナx10 誘電へリックスx1	250

●高振動ブレード系統
○名称	重量	属性	通常攻撃(威力)	特殊攻撃(威力)	充填効果	充填時間	条件	素材・勲章	GP
高振動ブレード	160	近接(チャージ)	斬撃Lv1(2500/3750/5000)	Lv1(3500/5250/7000)	小	2	クラスC1で支給	なし	0
新型高振動ブレード	170	近接(チャージ)	斬撃Lv1(2500/3750/5000)	Lv2(4000/6000/8000)	小	1	高振動ブレードを所持	COMBO/銀x10 鉛板x35 ウーツ重鋼x5 ソノチップx5	250
強化高振動ブレード	250	近接(チャージ)	斬撃Lv1(2500/4375/6250)	Lv3(4000/7000/10000)	中	4	新型高振動ブレードを所持	COMBO/銀x30 超剛性メタルx3 複層重合金属x2 メタモチップx2	350
シャルフエッジ	220	近接(チャージ)	斬撃Lv1(2500/3750/5000)	Lv2(4000/6000/8000)	小	1	BB.NET専用アイテム	金メダルx1	0

●リモートシューター系統
○名称	重量	属性	威力	所持数	総弾数	連射速度	リロード時間	条件	素材・勲章	GP
リモートシューター	550	ニュード	1300	2	8x∞	240	3.5	累計バトル時間69000秒以上または狙撃スコア5000pt以上。	ニュード卵x25 ペンタクル回路x10 高磁性アグミナx1	250
リモートシューターS	530	ニュード	500	3	30x∞	600	2.0	リモートシューターを所持	トリックスター/銀x5 ニュード融素子x2 ハニカム回路x10 ペンタクル回路x10	350
リモートシューターX	620	ニュード(単射)	2600	1	4x∞	120	4.0	リモートシューターSを所持	トリックスター/銀x10 ニュード群体x15 ロゼンジ重回路x5 モノリスＮＳＩx2	500

●スタングレネード系統
○名称	重量	効果持続	所持数	爆発半径	リロード時間	起爆時間	条件	素材・勲章	GP
スタングレネード	150	2.5	3	15	1.0	3.0	?	ニュード卵x30 銅片x20 高磁性アグミナx1	150
スタングレネード改	140	2.0	3	12	1.0	1.0	スタングレネードを所持	白銀武勲x2 ニュード素子x15 カロラチップx1 ロゼンジ重回路x10	250

◆特別装備
●シールド系統
○名称	重量	持続時間	効果範囲	チャージ時間	条件	素材・勲章	GP
シールド発生装置	230	120	Lv1	30	初期装備	なし	0
シールド発生装置・改	290	90	Lv2	25	シールド発生装置を所持	防衛章x5 ニュード素子x20 黄金片x15 メタモチップx1	150
高出力シールド	330	20	Lv2	15	シールド発生装置・改を所持	防衛章x10 ニュード群体x10 ニュード集積体x3 ソノチップx5	250

●光学迷彩系統
○名称	重量	連続使用	ステルス	チャージ時間	条件	素材・勲章	GP
光学迷彩・試作型	260	15	Lv2	55	累計バトル時間29000秒以上。または狙撃兵装の累計スコア2500pt以上	ニュード卵x20 ニュード群体x5 銀片x30	150
光学迷彩・実用型	300	12	Lv3	40	光学迷彩・試作型を所持	ニュード胚x30 ニュード集積体x5 ソノチップx2	250
光学迷彩・耐久型	340	25	Lv1	45	光学迷彩・実用型を所持	奇襲章x5 ニュード素子x10 黄金片x20 カロラチップx2	350
光学迷彩・高出力型	290	6	Lv3	13	光学迷彩・耐久型を所持	奇襲章x10 ニュード融素子x1 メタモチップx10 カロラチップx1	500

●マグネタイザー系統
○名称	重量	持続時間	効果範囲	移動速度低下効果	チャージ時間	条件	素材・勲章	GP
マグネタイザー	320	60	16	Lv2	35	累計バトル時間45000秒以上。または狙撃兵装の累計スコア3500pt以上。	ニュード卵x30 ニュード集積体x2 銅片x30	150
マグネタイザーβ	360	40	20	Lv1	25	マグネタイザーを所持	バトルアシスト金x5 ニュード胚x30 銀片x30 メタモチップx3	250
マグネタイザーγ	380	30	14	Lv3	35	マグネタイザーβを所持	バトルアシスト/金x10 ニュード融素子x2 ソノチップx5 カロラチップx1	350
ゲオルグ13世	360	30	12	Lv3	35	BB.NET専用アイテム	BBコラボチケットx100枚	0

●照準補正装置系統
○名称	重量	連続使用時間	照準補正(照準追尾力)	チャージ時間	条件	素材・勲章	GP
照準補正装置・試験型	250	120	Lv2	35	累計戦闘時間61000秒以上。または狙撃兵装のスコア4500pt以上。	ニュード素子x25 黄金片x5 メタモチップx2	150
照準補正装置・耐久型	220	180	Lv1	40	照準補正装置を所持	戦友章x15 ニュード胚x20 ニュード融素子x2 銀片x25	250
照準補正装置・強化型	270	90	Lv3	45	照準補正装置・耐久型を所持	戦友章x30 ニュード卵x20 ニュード集積体x5 カロラチップx3	350

●EUS系統
○名称	重量	属性	威力	総弾数	リロード	連射速度	射程	連続使用	射角	チャージ時間	条件	素材・勲章	GP
EUS－T1	350	実弾	300	20x∞	3.4	360	60	45	180	30	累計バトル時間61000秒以上または狙撃スコア4500pt以上。	 銀片x30 ペンタクル回路x15 ロゼンジ重回路x3	250
EUS－T2	360	実弾	100	45x∞	2.2	900	50	30	360	20	EUS－T1を所持	プライムキーパーx5 ソノチップx20 破損ＩＣx15 高磁性アグミナx3	350
EUS－TLZ	400	ニュード	1000	5x∞	3.6	120	70	20	90	35	EUS-T2を所持	プライムキーパーx15 銅片x40 カロラチップx3 ハニカム回路x20	500

●NDディテクター系統
○名称	重量	連続使用時間	感知距離	チャージ時間	条件	素材・勲章	GP
NDディテクター	240	30	C+	35	?	ニュード卵x20 ハニカム回路x15 ペンタクル回路x25	250
NDディテクターH	280	40	D-	40	NDディテクターを所持	スカウター/金x20 ニュード素子x10 ニュード群体x20 高磁性アグミナx2	350

■支援兵装
◆主武器
●スマック系統
○名称	重量	属性	威力	総弾数	連射速度	拡散率	リロード時間	条件	素材・勲章	GP
スマックショット	210	実弾	420x8	8x6	60	中	2.6	初期装備	なし	0
ワイドスマック	270	実弾	420x12	5x10	50	特大	3.2	スマックショットを所持	鉛板x15	10
クイックスマック	200	実弾(3点射)	480x4	3x46	800	小	1.0	ワイドスマックを所持	黄金片x10 隕鉄塊x15 チタン鋼x5	50
スマックショットSP	250	実弾	410x10	6x9	50	中	2.6	クイックスマックを所持	支援章x5 チタン鋼x15 超剛性メタルx1 メタモチップx3	150
レイジスマック	310	実弾	490x12	2x15	50	大	2.1	スマックショットSPを所持、ASG-アヴァランチを所持	支援章x20 複層重合金属x1 銅片x40 カロラチップx1	250
スプレットニードル	210	実弾	400x8	8x6	60	中	3.0	BB.NET専用アイテム	金メダルx1	0
Wスマック/CV	270	実弾	410x12	5x10	50	特大	3.2	BB.NET専用アイテム	BB.NET WEBゲームorSメダルx500,000	なし

●ASG系統
○名称	重量	属性	威力	総弾数	連射速度	拡散率	リロード時間	条件	素材・勲章	GP
ASG－スィーパー	180	実弾	330x8	10x11	100	大	3.2	ワイドスマックを所持	鉛板x20 超剛性メタルx2 銅片x10	50
ASG－スィーパーR	230	実弾	190x7	17x14	200	中	2.8	ASG-スィーパーを所持	撃破章x10 隕鉄塊x15 ウーツ重鋼x8 ソノチップx5	150
ASG－アヴァランチ	260	実弾	200x10	10x10	150	小	2.0	ASG-スィーパーRを所持	撃破章x10 チタン鋼x10 超剛性メタルx2 メタモチップx5	250
ASG－スィーパーRX	200	実弾	180x8	13x15	240	特大	2.4	ASG-アヴァランチとクイックスマックを所持	撃破章x20 鉛板x40 複層重合金属x2 ソノチップx5	350
ASG－デリュージ	330	実弾(3点射)	110x7	18x14	480	小	1.8	ASG－スィーパーRXを所持	撃破章x30 ウーツ重鋼x10 複層重合金属x1 カロラチップx2	500

●LSG系統
○名称	重量	属性	威力	総弾数	連射速度	拡散率	リロード時間	条件	素材・勲章	GP
LSG－アヴローラ	260	ニュード	810x5	5x8	42	小	3.4	累計バトル時間27000秒以上。または支援兵装の累計スコア2500pt以上	チタン鋼x15 ウーツ重鋼x3 ニュード胚x10	50
LSG－アヴローラβ	300	ニュード	400x12	6x6	42	大	3.6	LSG-アヴローラを所持	隕鉄塊x15 ニュード卵x20 ソノチップx10	150
LSG－アヴローラγ	240	ニュード(3点射)	560x4	3x28	300	小	1.2	LSG-アヴローラβを所持	支援章x10 超剛性メタルx5 ニュード素子x15 銀片x25	250
LSG－ラドゥガ	310	ニュード	730x6	4x8	42	極小	3.5	LSG－アヴローラγを所持	支援章x25 鉛板x20 ニュード融素子x3 銅片x25	350
LSG－ミラージ	340	ニュード	750x7	3x12	42	中	3.0	LSG－ラドゥガを所持	支援章x35 ウーツ重鋼x20 複層重合金属x2 ニュード素子x15	500

●CLS系統
○名称	重量	属性	威力	総弾数	連射速度	拡散率	充填時間	リロード時間	条件	素材・勲章	GP
CLS－ライオ	250	ニュード	390x10	3x14	90	大	1.5	1.8	LSG-アヴローラβを所持	ニュード胚x5 ニュード群体x10 ペンタクル回路x5	150
CLS－ライオβ	280	ニュード	390x8	5x12	90	中	1.0	2.4	CLS-ライオを所持	ニュード卵x25 ニュード集積体x3 ハニカム回路x15	250
CLS－ライオγ	260	ニュード(3点射)	500x5	3x25	300	特大	1.5	2.1	CLS-ライオβを所持	クリティカルキル/銀x10 ニュード素子x20 ニュード融素子x2 破損ＩＣx20	350
CLS－イルミナル	300	ニュード	930x6	1x24	(単発)	中	2.5	1.8	CLS-ライオγを所持	クリティカルキル/銀x20 ニュード胚x25 ニュード集積体x5 モノリスＮＳＩx2	500

●ネイルガン系統
○名称	重量	属性	威力	総弾数	連射速度	連射精度	リロード時間	条件	素材・勲章	GP
ネイルガン	120	実弾	540	16x30	480	C+	1.0	クラスD1到達。または累計バトル時間9000秒で支給。	なし	0
アッパーネイル	140	実弾	450	30x20	480	B	1.8	ネイルガンを所持	ウーツ重鋼x5 黄金片x10	50
ネイルガンTF	150	実弾(3点射)	580	24x15	480	B+	1.9	アッパーネイルを所持	隕鉄塊x15 複層重合金属x1 銀片x10	150
ラピッドネイル	200	実弾	420	38x18	600	C-	2.2	ネイルガンTFを所持	ベースガード/銀x10 鉛板x20 超剛性メタルx2 カロラチップx1	250
スパージネイル	160	実弾(3点射)	910	9x25	360	A	1.1	ラピッドネイルを所持	ベースガード/銀x20 チタン鋼x20 複層重合金属x1 メタモチップx3	350
バンシーズロアー	120	実弾	540	16x30	480	C+	1.0	BB.NET専用アイテム	「『BORDER BREAK UNION』VS『PSO2』コラボキャンペーン」	なし

●ハガード系統
○名称	重量	属性	威力	総弾数	連射速度	連射精度	リロード時間	条件	素材・勲章	GP
ハガードM50	200	実弾(単射)	2100	6x9	120	B	1.3	アッパーネイルを所持	超剛性メタルx3 黄金片x10	50
ハガード・カスタム	190	実弾(単射)	1850	12x6	120	A	1.8	ハガードM50を所持	複層重合金属x1 銀片x15 メタモチップx2	150
ハガードRF	220	実弾(3点射)	990	18x10	300	B+	2.2	ハガード・カスタムを所持	精密射撃章x5 ウーツ重鋼x5 ソノチップx5 カロラチップx2	250
ハガード・タフ	240	実弾(単射)	2600	6x12	90	B-	1.6	ハガードRFを所持	精密射撃章x10 複層重合金属x3 ソノチップx10 メタモチップx1	350
ハガード・ヴァリ	240	実弾(一斉発射)	950	6x40	900	D	1.4	ハガード・タフを所持	精密射撃章x15 超剛性メタルx5 銅片x30 カロラチップx3	500

●トグルショット系統
○名称	重量	属性	銃弾	威力	総弾数	連射速度	拡散率	連射精度	リロード時間	条件	素材・勲章	GP
トグルショット	280	実弾(単射)	散弾｜単発	460x10｜2800	5x10	50	大｜-	-｜B+	2.8	スマックショットSP、アッパーネイルを所持	隕鉄塊x20 チタン鋼x10 超剛性メタルx1	150
トグルショットC	250	実弾(単射)	散弾｜単発	550x7｜2300	8x8	50	中｜-	-｜A+	2.5	トグルショットを所持	鉛板x25 ウーツ重鋼x10 ロゼンジ重回路x2	250
トグル・トライス	230	実弾(3点射)	散弾｜単発	540x4｜1300	3x40	720	中｜-	-｜B-	1.0	トグルショットCを所持	施設破壊章x5 超剛性メタルx5 ハニカム回路x2 高磁性アグミナx3	350
トグル・ランページ	320	実弾(単射)	散弾｜単発	460x12｜3200	3x15	50	特大｜-	-｜B	2.5	トグル・トライスを所持	施設破壊章x15 複層重合金属x2 破損ＩＣx30 ロゼンジ重回路x15	500

●SLS系統
○名称	重量	属性	威力	総弾数	連射速度	拡散率	リロード時間	条件	素材・勲章	GP
SLS－ネメシス	320	ニュード(単射)｜ニュード	730x5｜320x5	8x10	60｜200	中	3.2	?	隕鉄塊x20 ニュード卵x10 ニュード胚x20	150
SLS－ネメシスβ	340	ニュード(単射)｜ニュード	340x12｜170x12	7x9	60｜200	大	3.8	SLS－ネメシスを所持	支援章x10 鉛板x30 ニュード卵x10 ニュード素子x25	250
SLS－ネメシスγ	290	ニュード(三点射)｜ニュード(一斉発射)	450x4｜210x4	9x16	300｜600	中	2.1	SLS－ネメシスβを所持	支援章x20 チタン鋼x20 超剛性メタルx3 ニュード集積体x3	350
SLS－ディザスター	360	ニュード(単射)｜ニュード	620x6｜300x6	6x11	60｜200	小	3.3	SLS－ネメシスγを所持	支援章x30 隕鉄塊x15 複層重合金属x4 ニュード結晶体x2	500

◆副武器
●ヘヴィマイン系統
○名称	重量	属性	威力	総弾数	爆発半径	リロード時間	条件	素材・勲章	GP
ヘヴィマイン	230	爆発	10000	1x4	12	1.0	初期装備	なし	0
ヘヴィマインS	210	爆発	7000	1x5	20	1.0	ヘヴィマインを所持	鉛板x5 銅片x12	10
ヘヴィマインV	290	爆発	33000	1x3	10	1.0	ヘヴィマインSを所持	工作章x3 ウーツ重鋼x10 メタモチップx1	150

●指向性地雷系統
○名称	重量	属性	威力	総弾数	拡散率	リロード時間	条件	素材・勲章	GP
46型指向性地雷	180	実弾	330x20	1x4	大	1.0	44型浮遊機雷Sを所持	チタン鋼x10 超剛性メタルx2 黄金片x5	150
46型指向性地雷S	190	実弾	300x24	1x5	特大	1.0	46型指向性地雷を所持	防衛章x10 複層重合金属x2 銅片x15 ペンタクル回路x10	250
49型指向性地雷	220	実弾	470x16	1x3	中	1.0	46型指向性地雷Sを所持	防衛章x30 鉛板x30 カロラチップx3 ハニカム回路x20	350

●ボム系統
○名称	重量	属性	威力	総弾数	爆発半径	リロード時間	条件	素材・勲章	GP
リモートボム	270	爆発	14000	1x4	18	1.0	クラスC2到達。または累計バトル時間17000秒で支給。	なし	0
リムペットボムS	230	爆発	9000	1x5	25	1.0	リモートボムを所持	鉛板x20 銀片x25 ソノチップx3	150
リムペットボムV	330	爆発	30000	1x3	16	1.0	リムペットボムSを所持	工作章x10 超剛性メタルx5 銅片x20	250

●浮遊機雷系統
○名称	重量	属性	威力	総弾数	爆発半径	リロード時間	条件	素材・勲章	GP
44型浮遊機雷	150	爆発	7500	1x4	18	1.0	ヘヴィマインSを所持	チタン鋼x5 ニュード素子x10 ニュード集積体x1	50
44型浮遊機雷S	170	爆発	5600	1x5	24	1.0	44型浮遊機雷を所持	トリックスター/銀x5 鉛板x15 複層重合金属x1 ニュード胚x10	150
45型浮遊機雷	210	爆発	11000	1x3	15	1.0	44型浮遊機雷Sを所持	トリックスター/銀x10 隕鉄塊x30 ニュード集積体x3 ニュード融素子x1	250

●ホバーマイン系統
○名称	重量	属性	威力	総弾数	爆発半径	滑走速度	リロード時間	条件	素材・勲章	GP
ホバーマイン	190	爆発	7000	1x5	16	C+	1.0	リムペットボムSを所持	ウーツ重鋼x5 ニュード卵x10 ソノチップx3	50
ホバーマインS	220	爆発	6200	1x6	14	A-	1.0	ホバーマインを所持	アンチトラップ/銀x5 隕鉄塊x15 ニュード集積体x3 黄金片x5	150
ホバーマインV	240	爆発	9000	1x3	20	D	1.2	ホバーマインSを所持	アンチトラップ/銀x10 ウーツ重鋼x3 ニュード融素子x2 銅片x20	250
ホバーマインX	200	爆発	7600	1x4	22	A-	1.2	ホバーマインVを所持	アンチトラップ/銀x15 鉛板x15 ニュード群体x10 カロラチップx3	350

●デトネーター系統
○名称	重量	属性	威力	総弾数	爆発半径	リロード時間	条件	素材・勲章	GP
N60デトネーター	260	爆発(単射)	5600	2x4	17	3.2	累計バトル時間59000秒。または支援スコア4500pt以上。	ニュード素子x15 銅片x15 メタモチップx2	150
N60デトネーターR	290	爆発(単射)	3900	5x2	20	3.5	N60デトネーターを所持	ニュード卵x25 ニュード集積体x1 カロラチップx2	250
N70デトネーター	310	爆発(単射)	9000	1x5	15	3.0	N60デトネーターRを所持	対艦章x5 ニュード融素子x3 黄金片x20 メタモチップx1	350
N90デトネーターU	340	爆発(単射)	3300	5x3	18	4.0	N70デトネーターを所持	対艦章x5 ニュード素子x20 ニュード融素子x2 カロラチップx2	500

●バインドマイン系統
